,Month,Age,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance,Credit_Score,Spending_Behaviour,Payment_Value_Type,Debt_to_Income_Ratio,EMI_to_Salary_Ratio
775,1900-08-01,25.0,,43758.34,3454.528333333333,5.0,6.0,12.0,2.0,11.0,2.0,4.18,2.0,Good,1194.28,35.74253976687775,405.0,No,56.31142051341512,229.2590695740992,352.0194878343942,Good,Low,Small Value Payments,0.027292625817158512,0.016300755147976822
783,1900-08-01,20.0,Writer,144881.68,11877.473333333332,3.0,4.0,15.0,4.0,3.0,12.0,10.1,2.0,Standard,404.51,37.536347664994494,317.0,Yes,414.65601320398537,874.0118580691103,479.8240343967524,Standard,High,Small Value Payments,0.002792002411899144,0.03491112979730134
791,1900-08-01,38.0,Media_Manager,108147.3,8926.275,3.0,6.0,6.0,4.0,14.0,20.0,7.57,2.0,Standard,1113.06,35.89139750893054,353.0,Yes,37514.0,184.592531656502,736.8553867742527,Good,Low,Small Value Payments,0.010292073865921757,4.2026489213025595
799,1900-08-01,28.0,Lawyer,17759.1,1533.925,6.0,8.0,19.0,5.0,26.0,20.0,5.2,10.0,Bad,3598.39,28.18214114257893,65.0,Yes,64.55062048800421,123.08003660070644,245.7618429112893,Poor,Low,Medium Value Payments,0.2026223175723995,0.04208199259286094
807,1900-08-01,37.0,Teacher,85328.73,6858.7275,3.0,4.0,11.0,1.0,17.0,17.0,1.83,2.0,_,585.05,22.56544762239665,387.0,No,68.4589661120162,137.170284402368,286.54424715234063,Good,Low,Medium Value Payments,0.006856424559465493,0.00998129261032986
815,1900-08-01,27.0,Writer,134321.44,9997.59251367481,3.0,5.0,12.0,4.0,29.0,20.0,11.09,3.0,Standard,1428.68,35.523325782962,400.0,No,1320.5490633616223,496.1753989061825,499.4947746165779,Standard,High,Medium Value Payments,0.01063627668077412,0.1320867060300129
823,1900-08-01,24.0,Lawyer,61008.0,5235.0,10.0,5.0,32.0,4.0,16.0,19.0,19.44,17.0,Standard,1755.81,41.88727835207022,112.0,Yes,189.4265306646308,196.6664451267237,387.4070242086455,Poor,High,Medium Value Payments,0.02877999606608969,0.03618462858923224
831,1900-08-01,19.0,Developer,28665.76,2582.813333333333,7.0,3.0,5.0,1.0,16.0,10.0,4.32,0.0,_,1237.46,33.53347692686574,299.0,No,22.68817757992469,175.79261437685767,349.8005413765509,Standard,Low,Small Value Payments,0.043168574633988425,0.00878428854579426
839,1900-08-01,19.0,Lawyer,56803.71,4620.6425,7.0,5.0,25.0,6.0,44.0,23.0,16.23,11.0,Bad,2593.44,27.151242983425213,76.0,Yes,187.190218862138,173.49033875227667,205.1353371727849,Poor,Low,Small Value Payments,0.04565617280983936,0.04051172945367187
847,1900-08-01,32.0,Architect,38364.82,2904.068333333333,9.0,6.0,32.0,4.0,34.0,22.0,3.44,11.0,Bad,1973.63,35.43225493894156,239.0,Yes,74.85037187731447,73.0126754399525,402.5437860160664,Poor,High,Small Value Payments,0.05144374455555897,0.025774314956080974
855,1900-08-01,22.0,Lawyer,66528.24,5733.02,5.0,5.0,11.0,0.0,20.0,12.0,13.65,2.0,_,1460.8,30.58597494058668,276.0,No,0.0,158.42020476590392,664.8817952340961,Standard,High,Medium Value Payments,0.021957592745576914,0.0
863,1900-08-01,55.0,Doctor,19403.405,1904.9504166666663,1.0,7.0,3.0,3.0,13.0,10.0,3.9,2.0,Good,339.11,38.36867389962454,204.0,No,39.2149144347618,147.90328302981513,226.45926971475112,Poor,Low,Small Value Payments,0.017476829453387178,0.020585792728075893
871,1900-08-01,19.0,Journalist,31122.79,2761.5658333333336,7.0,5.0,12.0,0.0,31.0,20.0,9.75,4.0,_,358.6,41.00475107838117,280.0,No,0.0,220.5130602079842,335.4344813803778,Standard,High,Medium Value Payments,0.011522103256166944,0.0
879,1900-08-01,20.0,Architect,15015.4,1213.2833333333333,5.0,5.0,9.0,1.0,27.0,8.0,5.04,1.0,Good,330.17,28.38062137604166,267.0,No,11.685734566072789,162.57530838511798,237.06729038214257,Standard,Low,Small Value Payments,0.02198875820823954,0.009631496819434418
887,1900-08-01,34.0,Engineer,19777.05,1728.0875,5.0,3.0,3.0,3.0,19.0,3.0,5.95,1.0,Good,186.16,38.135961017900414,267.0,No,29.045533320072103,39.27209392081849,358.3881791993698,Poor,Low,Medium Value Payments,0.00941293064435798,0.016807906613566792
895,1900-08-01,25.0,Musician,20188.02,1851.335,4.0,3.0,6.0,3.0,9.0,6.0,1.31,0.0,Good,399.92,36.09663269187183,250.0,No,25.58028081581637,89.0833640313028,318.1993870912792,Good,High,Small Value Payments,0.019809768367576416,0.013817208023300142
903,1900-08-01,54.0,,41345.58,3260.465,0.0,5.0,10.0,0.0,7.0,0.0,6.42,7.0,Good,646.47,23.74405011891018,345.0,No,0.0,69.2888247266963,494.45554159875,Poor,High,Medium Value Payments,0.015635770498321707,0.0
911,1900-08-01,32.0,Engineer,55151.04,4704.92,10.0,6.0,23.0,6.0,31.0,17.0,10.64,9.0,Bad,1743.83,31.461453987029447,153.0,Yes,171.82306738090188,112.54961484800027,391.6711731425496,Standard,Low,Small Value Payments,0.03161916801568928,0.03651987013188362
919,1900-08-01,39.0,Manager,30536.62,2430.718333333333,6.0,6.0,7.0,2.0,19.0,8.0,9.33,4.0,Standard,687.87,40.20422820455028,192.0,Yes,42.97244101951375,227.9884330635849,262.11095925023466,Standard,Low,Small Value Payments,0.022526068700465213,0.017678906037864154
927,1900-08-01,29.0,Architect,147499.6,12353.633333333331,2.0,2.0,12.0,2.0,14.0,3.0,4.21,2.0,Good,1250.67,30.58439367083826,250.0,No,192.2064832741598,855.2316936907898,447.9251563683838,Good,High,Small Value Payments,0.008479141638350205,0.015558700674362455
935,1900-08-01,43.0,Architect,20005.22,1683.101666666667,8.0,3.0,6.0,4.0,22.0,20.0,18.33,13.0,Standard,1859.45,25.47481436002419,157.0,Yes,59.51321413246297,113.36014914734207,222.35137948081416,Poor,Low,Small Value Payments,0.09294824050922709,0.03535925090629084
943,1900-08-01,32.0,Scientist,19795.52,1662.6266666666668,7.0,10.0,34.0,8.0,14.0,21.0,22.79,15.0,Bad,3135.02,29.8848322848837,35.0,Yes,130.47547071749042,90.68337122011894,149.71355888757637,Poor,Low,Small Value Payments,0.15837017668644218,0.07847550705960674
951,1900-08-01,33.0,Doctor,60938.13,5163.1775,10.0,8.0,31.0,8.0,26.0,21.0,17.49,9.0,Bad,3947.24,36.591277640451366,66.0,Yes,378.304673376643,368.6627527348165,269.716274387424,Poor,Low,Large Value Payments,0.06477455084361794,0.07326974007317064
959,1900-08-01,54.0,Manager,80396.86,6623.738333333334,5.0,7.0,9.0,0.0,8.0,11.0,10.47,0.0,Good,1357.54,30.881981479734783,325.0,No,0.0,305.4240013071364,646.9498320261971,Standard,Low,Medium Value Payments,0.01688548532865587,0.0
967,1900-08-01,42.0,Writer,57610.32,4517.86,8.0,10.0,25.0,9.0,41.0,23.0,21.31,7.0,Bad,4428.64,37.740502015919645,25.0,Yes,256.2341792269896,110.75256034642612,324.79926042658434,Poor,High,Large Value Payments,0.07687233815052581,0.05671582989003414
975,1900-08-01,37.0,Journalist,18717.02,1294.7516666666668,8.0,5.0,15.0,5.0,4.0,18.0,15.3,10.0,Standard,2103.99,29.05066679848906,192.0,Yes,60.64699329311761,66.72044915641453,292.1077242171345,Standard,Low,Small Value Payments,0.11241052261524537,0.04684063736272537
983,1900-08-01,17.0,,19163.22,1346.9350000000004,3.0,7.0,7.0,2.0,23.0,22.0,8.76,9.0,Standard,2226.37,22.40065717835176,201.0,Yes,24.17564764974174,175.65981942954707,224.8580329207112,Standard,Low,Small Value Payments,0.1161793268563425,0.0179486372020489
991,1900-08-01,48.0,Media_Manager,94554.87,7914.572499999998,2.0,6.0,2.0,0.0,9.0,0.0,9.24,3.0,Good,1487.9,25.96845244947853,273.0,No,0.0,240.11199770604992,821.34525229395,Good,Low,Large Value Payments,0.015735836768640262,0.0
999,1900-08-01,27.0,Musician,63536.98,5382.748333333334,4.0,5.0,12.0,2.0,29.0,16.0,14.78,9.0,Standard,89.62,37.45884227990204,377.0,Yes,69.10085253082353,451.63818886419983,529.4183765447266,Standard,High,Medium Value Payments,0.0014105171507994242,0.012837466708764362
1007,1900-08-01,40.0,Architect,9983.345,758.9454166666666,7.0,11.0,15.0,5.0,22.0,16.0,11.26,11.0,Standard,1823.35,26.29494402632972,118.0,Yes,29.24151868964153,30.959561869923395,276.0401150994764,Standard,High,Large Value Payments,0.1826391855635561,0.03852914590099512
1015,1900-08-01,15.0,Accountant,27796.42,2300.3683333333333,6.0,5.0,16.0,2.0,18.0,11.0,10.85,10.0,Standard,1073.94,33.9884417729958,333.0,No,36.06763128414976,56.36788662920443,387.6013154199792,Standard,High,Large Value Payments,0.03863591066763274,0.01567906789600351
1023,1900-08-01,30.0,Engineer,132872.72,11203.726666666667,3.0,3.0,10.0,2.0,14.0,5.0,10.28,4.0,Good,89.68,29.55005879344251,340.0,No,144.83068233841504,414.51983105999955,882.4191203287136,Good,High,Large Value Payments,0.0006749316187702036,0.012927009614516512
1031,1900-08-01,42.0,Architect,140014.36,11662.863333333333,3.0,7.0,18.0,4.0,27.0,9.0,3.9,3.0,Standard,1151.7,27.06371959754867,213.0,No,348.6203964507333,388.0007706219674,823.0863932421241,Standard,High,Large Value Payments,0.0082255848614385,0.02989149289388912
1039,1900-08-01,48.0,Accountant,37071.2,3006.2666666666664,1.0,6.0,6.0,4.0,14.0,5.0,11.56,3.0,Good,869.99,30.49430852608319,228.0,No,74.69027138495908,227.46586121201304,432.3340116366696,Standard,High,Small Value Payments,0.02346808304020372,0.02484485897845359
1047,1900-08-01,20.0,Entrepreneur,41735.55,3357.9625,0.0,3.0,8.0,4.0,15.0,7.0,11.25,3.0,Good,1480.92,29.27621739793857,299.0,No,109.61414671334232,93.3631469338766,265.592614837945,Standard,Low,Medium Value Payments,0.03548341881201997,0.03264305265867094
1055,1900-08-01,38.0,Architect,40391.66,3357.971666666667,10.0,7.0,18.0,3.0,33.0,23.0,3.51,12.0,Bad,1950.62,38.823619429163415,103.0,Yes,60.370828399887685,253.0619062976144,355.93951312420006,Poor,Low,Small Value Payments,0.04829264259007923,0.017978361461225657
1063,1900-08-01,19.0,Writer,7441.295,822.5517437389348,5.0,8.0,33.0,6.0,15.0,13.0,11.12,13.0,Standard,2569.3,40.21311733626235,75.0,Yes,75.97491614797292,56.16751113363619,260.12431353652426,Poor,Low,Small Value Payments,0.34527592307521743,0.09236490801493721
1071,1900-08-01,40.0,Scientist,19065.32,1497.7766666666666,3.0,6.0,5.0,5.0,23.0,15.0,11.81,5.0,Standard,2008.06,35.58670021521672,207.0,No,76.21247400832009,83.0409639692235,260.52422868912305,Standard,Low,Large Value Payments,0.10532527122545018,0.050883737011294575
1079,1900-08-01,46.0,Entrepreneur,24585.55,2316.795833333333,3.0,4.0,14.0,2.0,9.0,14.0,11.35,1.0,_,195.38,31.151160715937134,329.0,Yes,30.447776935964107,50.4683960100029,405.1549233235749,Standard,Low,Large Value Payments,0.007946944445009365,0.013142192547953957
1087,1900-08-01,27.0,Manager,15013.73,1127.1441666666667,7.0,4.0,14.0,6.0,23.0,9.0,8.22,5.0,Standard,1403.17,34.97962331450225,149.0,Yes,51.547924156742056,75.20945228513598,273.6767523987052,Standard,Low,Large Value Payments,0.09345912041844366,0.045733212912050195
1095,1900-08-01,44.0,Journalist,126006.68,10693.556666666664,4.0,3.0,20.0,3.0,13.0,13.0,7.28,0.0,Standard,385.8,39.90522241502006,319.0,Yes,239.7673292742656,659.0452453400177,857.318204459417,Standard,High,Large Value Payments,0.003061742440956305,0.022421663507114938
1103,1900-08-01,49.0,,102885.32,8643.776666666667,3.0,5.0,16.0,1.0,14.0,14.0,10.31,4.0,Standard,605.34,31.418099791745163,354.0,Yes,74.1586635323227,79.74686437036993,950.472138763974,Standard,High,Large Value Payments,0.00588363820999925,0.008579428459588001
1111,1900-08-01,38.0,,34212.01,2847.000833333333,6.0,5.0,10.0,3.0,18.0,9.0,8.12,1.0,Standard,512.38,27.02823304246173,343.0,No,66.6764133130149,116.9269340645926,391.09673595572576,Poor,Low,Small Value Payments,0.014976612014318947,0.02341987839706694
1119,1900-08-01,26.0,Entrepreneur,118487.16,9810.93,8.0,4.0,20.0,4.0,11.0,17.0,9.76,1.0,_,140.26,31.473025171207237,384.0,No,301.5608682455748,360.3209999758524,543.1189030516382,Standard,High,Medium Value Payments,0.001183756957293938,0.030737235740707025
1127,1900-08-01,26.0,Mechanic,77418.52,6450.543333333334,7.0,9.0,20.0,7.0,38.0,23.0,20.05,9.0,Bad,3962.08,23.412148890983463,144.0,Yes,339.0310322831334,180.42204314859828,405.6012579016018,Poor,High,Large Value Payments,0.05117741852982981,0.05255852333107858
1135,1900-08-01,46.0,Architect,24199.24,1951.6033333333328,3.0,7.0,6.0,1.0,29.0,14.0,0.67,4.0,Good,784.35,38.036707094098304,261.0,No,13.886305431201704,39.25614032876933,393.06860256952285,Good,High,Small Value Payments,0.03241217492780765,0.007115331888413992
1143,1900-08-01,48.0,,28587.29,2621.2741666666666,4.0,1.0,7.0,0.0,0.0,2.0,1.22,1.0,Good,1496.38,28.10611882257154,298.0,No,0.0,123.20256314871656,408.9248535179501,Good,Low,Large Value Payments,0.05234424109455636,0.0
1151,1900-08-01,32.0,Manager,16578.115,1426.5095833333337,3.0,5.0,15.0,2.0,10.0,13.0,13.29,7.0,Standard,1054.86,33.19470505775127,281.0,Yes,21.42597208431386,40.00157793400104,323.85435911926857,Standard,Low,Small Value Payments,0.06362967080394845,0.015019858495620939
1159,1900-08-01,20.0,Writer,74647.4,6327.616666666666,6.0,5.0,20.0,6.0,52.0,17.0,26.16,13.0,Bad,4167.43,34.936324684015624,167.0,No,309.5754020995854,130.46824328757367,432.7180212795076,Standard,High,Large Value Payments,0.05582820031240205,0.04892448743464529
1167,1900-08-01,43.0,Mechanic,34766.06,3133.171666666666,0.0,1.0,11.0,3.0,4.0,4.0,5.71,0.0,Good,1374.23,22.85036837975912,197.0,No,78.09310673608609,139.51360382358544,324.163795801386,Good,Low,Small Value Payments,0.039527918895612565,0.02492461794127232
1175,1900-08-01,23.0,Engineer,16852.635,1530.8003731857482,4.0,6.0,9.0,0.0,27.0,13.0,16.68,8.0,Standard,775.22,30.08041533923621,355.0,Yes,160.58587681425155,61.12651060446528,385.2228026176783,Good,Low,Large Value Payments,0.04599992820113888,0.10490321248096925
1183,1900-08-01,20.0,Scientist,33502.1,2890.8416666666667,7.0,9.0,27.0,6.0,57.0,20.0,7.06,12.0,Standard,2362.68,22.183579259878087,223.0,Yes,158.60792715213003,155.13329065738463,215.9280522484132,Poor,Low,Large Value Payments,0.07052334032791974,0.05486565694032477
1191,1900-08-01,27.0,,91690.53,7795.8775,2.0,6.0,2.0,2.0,6.0,8.0,4.95,4.0,Good,1295.18,26.4487805517104,379.0,No,130.85085776482154,229.8692499545296,671.3672872005,Good,Low,Medium Value Payments,0.01412555909536132,0.016784622098644
1199,1900-08-01,37.0,Entrepreneur,30502.54,2595.8783333333336,8.0,7.0,24.0,7.0,25.0,20.0,13.23,8.0,Standard,1672.68,37.61101214370715,181.0,Yes,154.3933582633662,215.382797039876,179.81167803009117,Poor,Low,Small Value Payments,0.05483740042632515,0.05947634612948585
1207,1900-08-01,21.0,Media_Manager,30272.61,2258.7175,3.0,3.0,15.0,1.0,30.0,8.0,8.83,9.0,Standard,180.94,27.04666862898917,198.0,Yes,17.975850989790292,110.21545884520472,387.68044016500505,Standard,Low,Small Value Payments,0.005977020151219204,0.007958432601593731
1215,1900-08-01,31.0,Accountant,59971.42,5190.618333333333,8.0,5.0,6.0,3.0,11.0,20.0,0.52,4.0,Standard,203.03,34.4296386021376,250.0,No,107.93724129573393,66.87314027472985,594.2514517628695,Standard,High,Medium Value Payments,0.0033854459340799336,0.0207946788540737
1223,1900-08-01,33.0,Accountant,42220.39,3433.686488446392,1.0,4.0,1.0,4.0,9.0,11.0,7.48,1.0,_,257.81,34.16244973206145,276.0,No,191.94974107665337,160.05274072018676,323.3138755496459,Standard,High,Medium Value Payments,0.006106291296693375,0.05590194146219303
1231,1900-08-01,51.0,Architect,43581.13,3566.7608333333333,4.0,3.0,9.0,3.0,18.0,3.0,8.56,2.0,Good,900.83,38.49909639867008,283.0,No,103.03307766103524,136.72036070878443,376.9226449635137,Standard,High,Small Value Payments,0.020670184550056415,0.02888701611224804
1239,1900-08-01,50.0,Media_Manager,28681.38,2127.115,3.0,5.0,2.0,0.0,2.0,5.0,2.82,4.0,Good,467.64,32.00410689909755,235.0,No,0.0,183.38861335368165,335.13141526915086,Good,Low,Medium Value Payments,0.016304654796944915,0.0
1247,1900-08-01,34.0,Doctor,35376.32,2717.026666666666,8.0,3.0,19.0,3.0,12.0,15.0,15.14,7.0,Standard,1166.47,26.75140311428725,226.0,No,58.2166703210756,74.73654163169007,370.56897698954816,Standard,Low,Medium Value Payments,0.032973186583567765,0.021426609843508693
1255,1900-08-01,48.0,Doctor,15488.885,1273.7404166666668,0.0,4.0,4.0,0.0,6.0,3.0,1.38,9.0,Good,1287.59,39.43210616334164,310.0,No,0.0,155.91866746968122,261.4553741969856,Good,Low,Small Value Payments,0.08312993478872106,0.0
1263,1900-08-01,26.0,Entrepreneur,19853.35,1613.0032412063474,7.0,4.0,6.0,2.0,25.0,17.0,11.63,2.0,Standard,816.46,29.85795807199153,233.0,No,141.5145576001361,68.85193779899774,325.7206800611853,Standard,High,Medium Value Payments,0.04112454573157679,0.08773358539211547
1271,1900-08-01,33.0,Writer,115643.01,9910.9175,3.0,7.0,2.0,3.0,18.0,1.0,6.89,1.0,Good,951.36,39.1727994010737,223.0,No,195.39400914592812,542.1190421141521,518.5786987399198,Poor,High,Large Value Payments,0.008226696970270836,0.019715027306596803
1279,1900-08-01,44.0,Journalist,7512.225,513.0187500000002,7.0,7.0,14.0,5.0,6.0,17.0,11.87,9.0,_,540.07,23.82272533190817,105.0,Yes,20.686107686895213,27.98080462652288,292.6349626865819,Standard,Low,Small Value Payments,0.07189214913025102,0.04032232289150291
1287,1900-08-01,16.0,Mechanic,35161.46,2930.1216666666664,10.0,8.0,32.0,6.0,61.0,21.0,2.49,15.0,Bad,4445.32,33.80137556192161,103.0,Yes,113.39108418671375,367.55193726387336,102.06914521607948,Poor,Low,Small Value Payments,0.1264259220180277,0.03869842180161362
1295,1900-08-01,34.0,Writer,9133.045,777.0870833333332,6.0,7.0,34.0,6.0,61.0,16.0,15.26,11.0,Bad,3035.88,28.29641139737807,115.0,Yes,30.20103247533153,42.17712509602918,276.49503980511383,Good,High,Small Value Payments,0.33240611428061506,0.03886441188262131
1303,1900-08-01,23.0,Entrepreneur,19283.47,1886.9558333333327,10.0,8.0,34.0,9.0,38.0,15.0,27.43,12.0,Bad,4404.48,22.990977657302075,76.0,Yes,84.6164317306805,87.58752722041406,270.57120593722834,Standard,Low,Large Value Payments,0.22840702425445208,0.04484282580223642
1311,1900-08-01,24.0,Scientist,66502.76,5379.8966666666665,0.0,6.0,1.0,2.0,29.0,10.0,7.06,2.0,Good,276.91,35.513554292163526,232.0,No,80.100174314101,149.12928306433614,558.7602092882296,Poor,High,Medium Value Payments,0.004163887333397892,0.014888794204988013
1319,1900-08-01,34.0,Media_Manager,9444.795,850.06625,7.0,8.0,28.0,6.0,26.0,11.0,17.57,7.0,Standard,1701.58,25.641616855236283,72.0,Yes,27.59495029732186,60.23201764784449,277.1796570548337,Poor,Low,Medium Value Payments,0.18016060697982328,0.032462117273002966
1327,1900-08-01,47.0,Doctor,70112.78,5989.731666666668,1.0,7.0,3.0,2.0,5.0,3.0,1.75,5.0,Good,877.06,34.29779849869348,306.0,No,69.71794787486095,185.1508386069859,594.1043801848197,Poor,High,Medium Value Payments,0.012509274343422127,0.011639577823301646
1335,1900-08-01,17.0,Entrepreneur,15604.56,1389.38,9.0,5.0,25.0,3.0,27.0,23.0,8.08,13.0,Bad,2686.18,35.184081848501954,239.0,Yes,37.91235014270589,92.1139885286824,298.9116613286117,Standard,Low,Small Value Payments,0.17214070758803837,0.02728724333350551
1343,1900-08-01,37.0,Manager,68935.26,5518.605,1.0,5.0,8.0,3.0,12.0,9.0,3.25,5.0,_,457.81,26.821038843484917,312.0,No,102.79630864901532,37.17466132062248,651.8895300303623,Good,High,Large Value Payments,0.006641158675545723,0.018627227107034353
1351,1900-08-01,42.0,Doctor,31807.0,2733.583333333333,8.0,3.0,14.0,2.0,20.0,8.0,14.68,1.0,_,611.04,40.66511242469252,249.0,Yes,35.55369086237439,113.71980002577166,442.5277660963545,Good,High,Large Value Payments,0.019210865532744363,0.013006258279684563
1359,1900-08-01,37.0,,10025.2,1089.4333333333334,10.0,10.0,21.0,7.0,23.0,14.0,16.88,12.0,Standard,1409.58,33.96409431796656,191.0,Yes,41.43157633631988,74.88823769552957,211.82776253302217,Poor,Low,Small Value Payments,0.1406036787296014,0.03803039164365561
1367,1900-08-01,39.0,Media_Manager,64036.88,5591.406666666668,8.0,4.0,15.0,4.0,31.0,15.0,14.7,9.0,Standard,1635.19,34.810104931502764,100.0,Yes,127.82606133041408,267.1653539717439,434.14925136450864,Standard,Low,Large Value Payments,0.02553512913183778,0.02286116337995103
1375,1900-08-01,30.0,,9783.245,908.2704166666668,8.0,6.0,29.0,8.0,45.0,17.0,7.75,7.0,Bad,1684.06,24.464831212135373,229.0,Yes,52.83913367020968,68.58085630056777,259.4070516958892,Poor,Low,Small Value Payments,0.1721371589896808,0.05817555289770218
1383,1900-08-01,22.0,,86522.72,7098.2266666666665,8.0,5.0,13.0,1.0,14.0,9.5,15.51,13.0,Standard,455.22,33.04000293842981,340.0,Yes,45.2646813787989,577.9699494898528,376.5880357980152,Standard,Low,Small Value Payments,0.005261277037984936,0.006376899964516804
1391,1900-08-01,21.0,Lawyer,124419.66,10221.305,3.0,4.0,11.0,4.0,13.0,8.0,7.12,0.0,_,923.85,34.32406368719541,391.0,No,344.18153557232336,133.60381193661848,784.3451524910582,Standard,High,Large Value Payments,0.007425273465624323,0.03367295424334988
1399,1900-08-01,50.0,,15606.515,1234.5429166666663,3.0,4.0,6.0,4.0,7.0,1.0,9.37,2.0,Good,257.85,39.19138694392357,403.0,No,35.62637254261307,49.832777168698165,327.9951419553554,Poor,Low,Small Value Payments,0.016521946123141524,0.02885794577219416
